0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
-0.000550039+0.00248823j 0.0042407+0.00141946j -0.00224312-0.00379874j 0.00208541-0.000340151j -0.0016801+0.000179048j 0.0036172-0.00289835j -0.00186742-0.00269228j 0.00126681-0.00410598j 0.00144468+0.00324584j 0.00309087-0.00134717j -0.000884546-0.000762326j 0.000994648-0.00322527j 0.000982419-0.000773016j -0.0016864-0.00173985j 0.00399296-0.000215636j -0.000177113+0.00123181j 0.00175404-0.00296435j 0.00116881+0.00360756j -0.00151787-0.00029419j -0.000432839-0.000933327j 0.00537786+0.00134046j -0.000133833+0.00199223j -0.000895563-0.00192769j 0.00126513-0.00166842j -0.000308869+0.000923859j 0.00510105+0.00272016j 0.000540507-0.00115113j 0.0016788+3.90877e-05j 0.00589311-0.00962042j -0.000276921-0.000711551j 0.00483906+0.00223094j -0.00030111+0.00297499j 0.00137881+0.00100963j 0.000924715+0.000126029j 0.000526074+0.00324469j 0.000964612+0.00338957j 0.000100192+0.00311301j -0.000741947+0.0026337j -0.00335432+0.00117006j -0.00163836-0.000820451j 0.00476519+0.00021778j -0.00304976+0.000255336j 0.00248575+0.00220427j 0.00167341-0.00134164j 0.000424351-0.000396389j 0.00407114+0.00186196j -0.00267461-0.000579j -0.00331927+0.00534491j 0.00195906-0.00144876j 0.000907747-0.00111765j -0.00233203-0.00120003j -0.000471833+0.00191839j -0.00137369-0.00281316j -0.00282763+0.00339238j -0.000608745+9.54476e-06j 0.000299-0.00450287j 0.000824798-0.00532355j 0.00171127-0.00069261j -0.00028166-0.00373058j -0.000647626-0.000654936j 0.000306462+0.000643821j 0.000488438+0.00279383j -0.00173177-0.000373104j -0.000107168+6.16793e-05j -0.000918514-0.000985472j 0.0012674-0.00176371j -0.000484351-0.00216237j 0.00091139+0.000575094j -0.000511568+0.00165667j -0.003087+0.00197659j -0.00313429-0.000650359j -0.000762687+0.00112737j -0.000974808+0.00176435j -0.000289847-0.000472902j -0.000445082+0.000779512j 0.00127769-0.00146121j -0.00100754+0.00384348j 1.64891e-05-0.00204729j 0.000139745-0.0016968j -0.0013658+0.00483044j -0.00124738-0.00146351j -0.00344664+0.00201226j 0.000825416-0.000720508j -0.000653027+0.000466321j -0.000979045+0.00046756j -0.00110222+0.00277352j -0.00015892+0.00253278j -0.00194875+0.00137488j -0.00154426+0.00303838j 0.00112729-0.00169568j -0.00126089+0.00158939j 0.00160433+0.000531538j 
-0.000803641+0.000633488j -0.000966119+0.00127638j 0.0058761+0.00333184j -0.00148556+0.000357566j -0.00992889-0.00205163j -0.000520471+0.00738392j -0.00147539+0.00133804j 0.00356389-0.00114412j 0.00381821+8.68893e-05j -0.00699252-0.00476271j -0.00647974+0.00180593j -0.00484787-0.00237258j -0.00397983-0.00374941j 0.00260271-0.00222872j 0.00546265+0.00614797j 0.0112042+0.00238051j 0.00921674-0.00362211j -0.0119808-0.00232978j -0.00212086-0.00223948j 0.0112773-0.00438692j 0.00314442-0.00161888j 0.00349782-0.0025299j -0.00787575-7.40402e-05j -0.00223956-0.000607042j 0.00331504+0.00633881j 0.00342769-0.00264511j 0.00254994-0.0025911j -0.00322195-0.000388481j 9.7208e-05+0.00100613j 0.00174098-0.00260544j 0.00460137-0.00243958j 0.00205757+0.00444463j 0.00234569+0.00739997j 0.00201117+0.00109391j 0.000348988+0.00199277j -0.000185333-0.000565177j 0.00157707+0.00212406j 0.00588609-0.00337531j 0.0008932+0.000487695j -0.00111077+0.000475844j -0.000611879+0.00545187j -0.00135482+0.00525766j -0.000565688-0.0017097j 0.00256184-0.0109081j -0.000408833+0.000648361j 0.00330518+0.00185794j -0.00178959-0.00151018j -0.00021957-0.00092021j -0.00863202-0.00310979j -0.00372614-0.00293549j 0.00290723+0.00258386j 0.00549289-0.00347335j -0.00343605+0.00560663j -0.000224331+0.00127303j -0.000791523+0.00184522j -0.0070154-0.000790735j -0.00427424+0.00107853j 0.000602255+0.00305227j -0.00154027-0.00624788j -0.00138225-6.79366e-05j 0.00369373-8.76058e-05j -0.00476426-0.00709814j -0.000620495-0.00155261j 0.000668739-0.00701166j 0.00293861-0.0033925j -0.000622806+0.00363314j 0.001227-0.000774512j 4.32202e-05+0.00089909j 0.00155324-0.00297653j -0.000431298-0.00103548j -0.0020053-0.000898486j -0.000772804-0.00179108j 0.000861543-0.000586895j -0.00140946-0.000787626j -0.000973072+0.000582119j -0.00018994+0.000614593j 0.00208561+0.000295639j 3.27163e-05+0.00217993j -0.00502338+0.00178412j 0.00301205-0.00409419j -0.000855271-0.00106159j 0.0017031-0.00192278j -0.00257367+0.00108361j 0.000482303+0.00259039j 0.00111771+0.00097414j 0.00449756-0.000131815j 0.00158234-0.00442968j 0.000313401+0.00176399j 0.000550999+0.00324659j -0.00141229-0.00326282j 0.00125451-0.000270812j -0.00218897-0.00301193j 
-0.000130574-0.000660091j 0.00123298+0.00384928j -0.00176195-0.00167588j -0.00663947-0.00461988j 0.00280658+0.00428887j -0.0032808-0.0106366j 0.000417754+0.00127201j -0.00144059-0.000528681j -0.00635722+0.00500811j -0.000938187-0.00353285j 0.00301201-0.00707234j 0.00200257+0.00107556j -0.00190683-0.00948765j 0.0127738-0.00223965j -0.00240947-0.00166001j 0.00547044-0.00275447j -0.00806423+0.00342123j 0.00236288+0.00201886j 0.00188052+0.00580525j -0.00288734+0.00366623j -0.0157669-0.00065169j 0.0015822+0.00107499j 0.00465374+0.00217931j -0.00352357-0.000763836j -0.00530203+0.0072241j 0.00124816-0.00970897j -0.00276959-0.000150008j 0.00412812+0.000291204j 0.00668025-0.00353247j 0.000819402+0.00262811j 0.000545825-0.00379687j -0.00597406-0.000839291j 0.00253683-0.00174244j -0.004142+0.00202872j 0.00444342-0.000897609j 0.00455712-0.0047822j -0.00646014+0.00454492j -0.00251561+0.00134483j -0.00233952-0.000674216j 0.00440481-0.00287576j -0.00128922+0.000808011j -0.00481555+0.00212575j -0.00208633+0.00238951j 0.0049274-0.00218277j 0.000725909-0.00149524j 0.000904863-0.00308597j -0.00540263+0.00184376j -0.00324873+0.0114797j -0.00115546+0.00492793j -0.0107002-0.00363549j -0.00174639-0.00318746j -0.00131258-0.00388874j -0.00380523+0.00118627j -0.00568465-0.000495183j -0.00228887-0.00114415j -0.00659916+0.000449956j 0.000570907+0.00403754j 0.00326935+0.00102795j 0.000161161-0.00415773j -0.00324297+0.00467241j 0.00636896+0.00517181j -0.00407172+0.00510316j 0.00189125+0.000383239j 0.000704702+0.0031768j 0.002653+0.00119907j 0.00213499-0.00189548j 0.0021769+0.00243319j -0.00262425+0.00165701j -0.00205148+0.0117273j -0.00560321-0.00287432j 0.000685724-0.00395627j 0.00174689-0.002619j -0.0025974-0.00292608j 0.000538285-0.000962397j -0.000186518+0.0043537j 0.00488776-0.00192707j -0.00102939-0.00768813j -5.48181e-05+0.00464098j 0.00229238+0.000178452j -0.00472187-0.00870842j 4.66782e-06+0.00701403j -0.0032901-0.0140745j 0.000620022+0.00746749j 0.00129846-0.00199524j 0.00138426-0.00176207j -0.000650901-0.00676421j -0.000280036-0.00740994j -0.00166653-0.00489556j 0.000939723+0.00275721j -0.00168657-0.00442027j -0.00013254+0.000828815j -0.000741057+0.0023018j 
-0.000748001-0.00191785j -0.00112388+0.00102306j 0.00154725+0.00198928j -0.00188854-0.000161605j 0.00245648+0.00147389j -0.00850988-0.00355634j 0.00060752+0.0073532j -0.000601035+0.00168588j -0.00279615-0.00436726j 0.00185315-0.000613996j -0.00114424+0.00289276j 0.00895716-0.00348401j -0.00708015-4.5082e-05j -0.00243933+0.00640609j -0.00427345-0.00235014j 0.000537502-0.00165888j 0.00500862+0.00162941j -0.00811037+0.00186477j -0.000353218+0.00358556j 0.00775097-0.00384951j -0.000717209-0.00737614j 0.011776+0.00216899j 0.00260482-0.00147972j -0.00238133-0.00357401j 0.00372263+0.00114003j -0.0042144+0.000896153j 0.000873872-0.00439712j 0.00561391+0.00416549j -0.00363169-0.00158162j -0.000619736+0.00486464j -0.00161114-0.00177745j -0.0056681+0.00304288j -0.0025342+0.00789991j -0.00752565-0.00162569j -0.00235756+0.0042406j 0.000272342-0.000733681j -0.00212412+0.00163076j -0.00366712-0.00300087j -0.00405155-0.00290909j 0.0116662-0.00122037j -0.0117114+0.0029402j -0.00322915-0.000521135j 0.00330151+0.00180512j 0.00404497-0.00378488j -0.00371784+0.000813819j -0.00411282+0.00441914j -0.00868542+0.00202215j -0.00163358-0.000759415j -0.00024473+0.007536j -0.00890112+6.7712e-06j 0.00239+0.00372343j -0.00358137+0.000155265j 0.00017703+0.00370651j -0.00401488+0.00183216j 0.0010514-9.82375e-05j -0.0040415-0.000150357j 0.0108063+0.00165255j -0.00197869+0.00061248j 0.000283522+0.000805041j 0.000804302-0.00359171j -0.00216233-0.000967292j -0.00105797-0.00415013j -0.00206317+0.0020609j -0.00418002-0.00267057j -0.00221928-0.00376271j -0.000964016-0.00512171j 0.0013237-0.00100626j -0.00246108+0.00166587j -0.00395709+0.00589814j 0.00099662+0.0051639j 0.00217798-0.000907132j 0.00393657-0.00156824j -0.00232173+0.00107495j 0.000121361-0.000833337j -0.0035597-0.00168746j 0.00277829+0.00383758j -0.000940729+0.011982j 6.78798e-06-0.00191048j -0.000969992-0.000961229j -0.00199511-0.00727564j 0.00141272-0.0070079j -0.00150585+0.00607332j 0.00380926-0.00947341j -0.00244493+0.00473154j -0.000999276+0.00191674j -0.00286525+0.000831762j -3.99807e-06+0.00484956j -0.000967634+0.00251923j -0.00170375-0.00038678j 0.000557977-0.00029386j -0.00047243+0.00112709j 0.00172708-0.00128281j 
-0.0010102-8.06358e-05j 0.000337875-0.00207092j 0.000108621-0.00185592j 0.00177134-0.00024447j -0.00221164-0.00108098j 0.00202316+0.0024903j -0.00196488-0.00157817j -0.000591076-0.000401993j 0.00215522+0.00166665j -0.00304102+0.0013296j 0.00249229-0.00158466j -0.00128923-3.46996e-05j -0.000334705-0.000165558j -0.00903571-0.000487026j -0.00340422-0.00185188j 0.0118471+0.00168072j 0.00448102+0.000838902j 0.00702728-0.00638404j 0.00646954+0.00116188j -0.0121956+0.000968288j 0.00306333+0.004939j -0.00287234-0.00298422j 0.00144589+0.0009381j 0.00496319-0.00389619j -0.000961975+0.00106319j 0.00336913+0.000620665j -0.00280644-0.00278635j -0.00254385-0.00150579j 5.01036e-05+0.00104905j -0.00379684+0.00205687j 0.00156134-0.000474364j 0.000922551+0.00535332j 6.27723e-05+0.00376731j 0.00239574-0.00236321j -0.000480355+0.00367506j -0.00408415+0.00211956j -0.00121799+0.00287713j 0.00936959-0.00116006j 0.00125463+0.00876879j 0.00639068-0.00856416j -0.00111676-0.0017771j -0.00478467-0.0110648j 0.0221895-0.00468721j 0.00278295-0.0011178j -0.00546785+0.00251221j -0.00884634-0.000340749j -0.0125336+0.00409299j -0.00925463+0.00116389j -0.00319159+0.00131528j -0.00256462+0.000767643j 0.000607965-0.00683965j -0.00309439+0.007643j 0.0022887+0.00487306j 0.00069452+0.0105098j -0.000450004+0.00852918j -0.00641753-0.00414954j 0.0028829+0.00254143j -0.00452109-0.0109791j -0.000158363-0.00130965j 0.00336113+0.00184412j -0.000244046+0.00198994j 0.000440596+0.00308167j 0.00287015+0.000286135j 0.00172967+0.00332583j 0.000253849-0.000750158j -0.00396444-0.000577232j 8.34516e-05+0.000329817j 8.06933e-05-0.00125065j 0.000921146+0.00156109j 0.00227996+0.000870414j 4.94628e-05-0.00166804j 0.0025156+0.00109684j -0.00242622-0.000403725j -0.000326362-0.00265004j 0.00123037-0.00235588j 0.000294929+0.00130557j 0.000733262+0.00211648j 0.00183429-0.00198273j 0.000530097-0.00117543j 0.000725694-0.00493573j -0.00303501+0.0034211j -0.00201786-0.00264313j -0.000251628-0.00362739j -0.00182577+0.00305252j 0.00131783-0.00234215j 0.00157962-0.00117239j -0.00120899+0.000474715j 0.000226954+0.000337086j 1.28526e-05-0.000295213j 0.000147497+0.00133633j 0.000242055+0.000823125j 0.000227634+0.00128075j 
0.000598164+0.000739043j -9.92083e-06+0.00233285j -0.00639606-0.00325026j -0.00704114-0.00108909j 0.00467576+0.00126732j -0.000359065-0.0089039j -0.00638605-0.000983274j -0.00456142+0.000236618j -0.00615718-0.000686271j 0.00806073-0.00209243j -0.00449257+0.00112566j 0.00867243+0.00145478j -0.00357764+0.00377168j -0.00115706+0.000550489j 0.000642267-0.00407019j -0.0168297-0.00222888j -0.000757935+0.00353802j -0.000431686+0.00106059j 0.00109006+0.0013876j -0.00113728-0.00164845j 0.00103018-0.00618536j 0.0126217+0.0051992j 0.00171945+0.00249376j 0.00361458-0.0039723j -0.000406472-0.000392292j 0.00160874+0.000571327j 0.000745371+0.00294826j 0.00138014-0.00138463j 0.00416534+0.00109526j -0.0075782-0.00137412j -0.00113878-0.000476272j 0.00112225-0.000425838j 0.00237859+0.000635246j -0.00376564+0.00185181j -0.00115956+0.00637908j 0.00331129+0.00208395j -0.000793553+0.00221676j -0.00662988+0.00767751j -0.000912194+0.00413328j 0.00348892-0.0033958j -0.0002226-0.00149495j -0.00431778-0.00267915j 0.0031565+0.00293652j 0.00115391+0.00504456j -0.000462434-0.000920382j -0.0015583+0.000693943j -0.00226781+0.00119814j -0.00285074+0.000361874j 0.00568007+0.00269472j -0.000248412-0.000487093j -0.00298225-0.000960073j -0.000952606-0.00283087j 0.000178582+0.000398287j -0.00612097-0.00268285j 0.00255908+0.00106687j 0.00214657+0.00162002j -0.00150899-0.00233847j -0.000184277-0.00220224j 0.000753323-0.00256264j 0.00215673-0.00239551j -0.00240374+0.00223435j -0.0015286-0.000698923j 0.000272482-0.00146039j 0.00197581-0.00174283j 0.00043623-0.0010414j -0.000125049+0.00215578j 0.000389439-0.000639818j 7.36306e-05-0.00387412j -0.00620359-0.00687023j 0.000181448-0.00540494j -0.00194203-0.00105877j 0.00272808+0.000139711j -0.00212872-0.000130095j -0.00176461-0.000846395j -4.5875e-05+0.00349644j 0.000906116+0.00118644j -0.000934658-0.00524594j 0.00405968+0.00266225j -0.00291577+0.00525815j -0.00524821+0.0098307j 0.00123806-0.000961263j -0.00434069+0.00231754j 0.000894716+0.00426802j 0.00221445+0.00077108j 0.00171383+0.00200424j -0.000934105+0.00167114j -0.00507133+0.00322589j -0.00215993+0.00162948j -0.000964798-0.000430266j -0.00264663+0.000109362j 0.00230903+0.00119455j -0.00213496+0.000469853j 
0.000293104+0.000222285j -0.00107734+0.00197211j -0.00104989+0.00105477j -0.00212633-0.00106684j -0.00046842-0.00180694j -0.00197245-0.00335858j -0.000324357-0.000378012j 0.000265863-0.00303883j -0.000578209+0.00172181j -0.000529062+0.000289764j 0.000611728-0.00177352j 0.00176364+7.76582e-05j -0.00157414-0.00314804j 0.00267673-0.00286502j -0.0042722+0.0025523j 0.0103402-0.00367366j 0.00375644+3.81984e-05j -0.00201799-5.22857e-05j 0.00222057+0.00326932j 0.00446475-0.00368326j -0.00490909-0.00198289j 0.00454773-0.0013543j -0.000826702+0.00415078j -0.00326689-0.00147197j 0.000879669+0.00204392j -0.00106221-0.000108177j -0.00257116+0.00398498j 0.00173111+0.00642984j -0.000762699-0.00276553j -0.00243819+0.0021005j -0.000724973-0.00276668j -0.00431826+0.000444931j 0.00022719+0.00136537j -0.00437171-0.00574615j -0.00215752-0.0016901j -0.00249401+0.00139143j -0.00383665+0.0034501j -0.0199629+0.00155627j -0.00212191+0.00105441j 0.00594872-0.00115297j 0.0124345-0.00374492j 0.00523834-0.00742979j 0.0142991-0.00419937j -0.0126708-0.000867771j 0.000930189+0.000360403j -0.00678865+0.00413812j 0.000579546-0.00302288j 0.00542431-0.000515991j 0.0166942-0.00431623j 0.0208217-0.0065124j -0.00224353-0.000442981j 0.00483038+0.00103631j 0.00721358+0.00364078j 0.00610524+0.00256473j 0.00136404+0.00161354j 0.00292373-0.00495377j -0.0101866+0.00202828j 0.00104676-0.000231264j 0.000415882-0.00293951j 0.00300355+0.00266298j -0.00463666+0.000224875j 0.00201822-0.00100385j -0.000592347-0.00116173j -0.00021625-0.00722288j -0.00046923-0.00661028j 0.00434927+0.00953067j 0.0020397+0.000834233j -0.00348415-0.00478202j -0.00236528-0.01665j -0.00298231-0.0107314j -1.11344e-06+0.000311224j -0.00280639-0.00028266j 0.0012188-0.000315173j 9.63636e-05-0.000638723j 0.00116073-0.00178429j -0.000687554-0.00300754j -0.00087816-0.013401j 0.000778866+0.000954416j -0.000678286+0.00740469j -0.00010484+0.0136614j -0.0007986+0.00123036j -0.00220044+0.00417544j -0.000308154+0.00994436j -0.00118024-0.00145253j -0.000666846+0.00047496j 0.000349811-0.00117226j 0.000733077+0.000429476j -0.000542825-0.00181451j -0.000521467+0.00143448j 0.000578721-0.00164092j 0.00040876-5.84005e-05j -0.00027472-0.000378323j 
-0.000905159+0.000862198j -0.00569874+0.00129905j 0.00198597-0.000379571j 0.00691317-0.000494748j 0.00247107+0.00165339j -0.0122593-0.0018069j 0.00734262+0.00534979j 0.00271625+6.11816e-05j -0.0106552+0.00470546j -0.0081249+0.00347647j -0.00108133-0.00135334j -0.010966-0.000530431j -0.00108912-0.00276476j 9.44923e-05+0.00296047j -0.00562662+0.000856734j -0.0100912+0.000375078j -0.00118666+0.0010733j -0.00649249+0.00475678j 0.00640338+0.000573153j 0.00180501+0.000809089j -0.00363851+0.00287622j -0.00540701+0.00336274j 0.00353836-0.00070559j -0.000831064+0.0030592j 0.000328647-0.00454792j -0.00397511-0.00491069j -0.0142872-0.00628599j 0.00474405+0.00421691j 0.00110722-0.00267704j 0.00601829+0.00238164j -0.00385615-0.0013844j 0.00434565+0.0059096j 0.000242259-0.00512442j 0.000923524-0.00714402j -0.00383152-0.00504626j -0.00442979-0.000800736j 0.00297202+0.00594381j 0.00389941-0.00880859j 0.000192549-0.0100442j 0.00449428+0.00379568j -0.00417119+0.000935981j 0.00123439+0.000791389j 0.00203856-0.0058471j -0.000800575-5.89432e-05j -0.00368741+0.00230938j -0.00315418-0.00436044j -0.00199486-0.00074394j -0.00430501-0.00694863j 0.000833405+0.000229644j 0.000258154-0.00215634j -0.00106703-0.00266275j 0.00186632+0.00164298j -0.000611675+0.000515256j -0.000214874+0.000110987j 0.00059426+0.00124701j -0.00154445+0.000689691j 0.00487579+0.00861574j 0.00313878+0.00348251j -0.00133746-0.00195049j 0.000343474+0.00429447j -0.000202175-0.00265485j -0.00358594-0.0046124j -2.72391e-05+0.00319169j -0.00258384-0.000306132j 0.00029492-0.00249696j 0.00284095+0.00298137j 0.00213109-0.000357887j 0.00100473-0.0049201j -0.00351195-3.80672e-05j -0.00144631+0.00108585j -0.00100963-0.00374098j 0.000689472-0.00134347j 4.30347e-05-0.000134222j 0.00188205-0.000179669j -0.00338685+0.00233181j -0.000930133-0.000742445j -0.00140369-0.00798848j -0.00135813-0.000311873j -0.00126166+0.00081396j -0.000876278+0.00448464j -0.00349778+0.000571137j 0.00135276-0.000383632j -0.000901335+0.00295135j -0.00288808+0.00324273j 0.00105731+0.000381462j -5.12383e-07+0.00219714j -0.000411129-0.00493654j -0.00270341-0.00587439j -0.0030072-0.00232295j 0.00109097+0.000727773j 0.00117478-4.37524e-05j -0.000728906-0.00156632j 
-0.00101971-0.00216348j -0.000924776-0.000208552j -0.00419086-0.00172506j -0.00401043+0.000259136j 0.00172082-0.00238384j 0.00459281+0.00460878j 0.00138541+0.00165188j -0.00593799-0.000934786j 0.00732115-0.00222108j -0.00056637-0.000680099j -0.00768227-0.0010829j 0.00507019-0.0080064j -0.00470888+0.00149562j -0.00406058-0.00223779j 0.00920372-0.00393314j -0.00593123-0.000156802j -0.00482534-0.00177807j -0.00073456+0.00130196j -0.00158986-3.85483e-05j -0.00121894+0.00417824j -0.00674423+0.000714111j 0.00308803-0.00175038j 0.00130782+3.75614e-05j -0.00184664+0.00155345j -0.00642285+0.00149256j 0.00582527-0.00100602j -0.00198937+0.00239239j 0.00524666-0.00349378j -0.00255037+0.000268313j 9.34925e-05+0.00381328j 0.001571+0.000931283j -0.00152597-0.00339578j 0.00487109-0.0016371j -3.04824e-05-0.0066425j 0.00592686-0.000734572j 0.0055423-0.000437173j -0.00460679+0.00328063j 0.00632769-0.0148695j 0.00251904+0.0012346j 0.00708581+0.00676802j -0.00840009+0.00391315j -0.00542952+0.00444265j 0.00823254-0.00543333j 0.0156054-0.00647961j -0.00221374+0.000363097j 0.00171097-0.00453664j -0.00340943-0.00381023j 0.00636094-0.00828815j 0.00918877-0.00795366j 6.49982e-05-0.00275786j 0.000748697+0.000621348j -0.0026724+0.00210365j -0.00412734-0.00354909j 0.00188664-0.00359852j 0.00129173-0.00385609j -0.000307235-0.00084102j -0.00458959-0.000611252j -0.00278647-0.00281691j 0.000793805-0.00159852j -0.000849335-0.0014745j 0.00327835+0.00122188j -0.000578847+0.000832292j -0.000624813-0.0005365j 0.000682597-0.000404794j 0.00257517-0.000255508j -0.00513832+0.000469253j 0.000546151+0.00135923j -0.000466025-0.00248927j 0.00943166-0.0031237j 0.0014513-0.0021904j -0.000598142+0.000815494j 0.00109447+0.00247038j -0.00163236+0.000734636j 9.28173e-06+0.000200889j 0.00396311-0.000395929j -0.000318808+0.00272428j -0.00209806+0.00334994j 1.01954e-05+0.000351239j 0.00435007-0.00215666j 0.00278746-0.00308013j 0.00129243+0.00183553j -0.00109838-0.00345169j 0.00311363-0.00173841j -0.000194502+0.000217293j -0.00119343-0.000763048j -0.000878354-0.00162279j 0.00115187+0.0016167j -8.1936e-05-0.00152227j -0.000978488+0.000109461j 0.00227164+0.000879727j 0.000386411+0.00027851j 0.00105534+0.00234472j 
0.000476676-0.00124569j -0.00404677+0.00556821j 0.002509+0.000452722j -0.00256524+0.00109311j 0.00194277+0.00357766j 0.002509-0.00046957j 0.00386201+0.000762801j -0.00156899-0.00127604j 0.00116733-0.00197825j 0.00344938+0.000951729j 0.00113427-0.00139474j 0.00327507-0.00448775j 0.00275203+0.00313153j -0.00221379+0.00104842j -0.00611298+0.00214619j 0.00650526-0.00544467j 0.00333198+0.00217237j 0.00245648+5.40017e-05j 0.00149981+0.000149277j 0.00146619-0.00202125j -0.00318642+0.00271867j -0.000206381-0.00357663j -0.00070832+0.000949018j 0.00128265+0.000721958j 0.000794417+0.00282833j -0.0083774+0.0017485j -5.27213e-05+0.00634473j -0.00407839+0.00176522j -0.000162021-0.000597203j 0.000209358-0.00331314j -0.000477749-0.00270668j -0.000241179-0.00238638j 0.000412298+0.000320968j 0.00353151+0.000917397j 0.000671284-0.000682768j 0.000723793-0.00208237j -0.00143934-0.000922093j 0.0101242-0.0110748j 0.0034701+0.00182452j -0.00668931+0.000646255j 0.00548105-0.00042002j 0.00393687-0.00734897j -0.00401535-0.00133466j -0.0059568-0.00588072j 0.00270255-0.000142079j -0.00279532+0.00212786j 0.00372936+0.000125861j -0.00259177-0.00122474j -0.00668612-0.0062039j -0.00268629-0.0036076j 0.000122214+0.00476839j 0.000684627-0.00154166j 0.00142034+0.00711828j -0.000802003+0.00100399j -0.00166517-0.00400358j -0.00124845-0.000140572j -0.00014161+0.00380942j 0.00124081+0.000898329j 0.00148167+0.00131621j 0.00108707-0.000577415j 0.00190384-0.000117231j -0.00325125-0.00263043j -0.000258047-0.00259946j 0.00157483-0.00131555j -0.000893677+0.00129874j 0.000205539+0.000941121j -0.000352553-0.00134646j 0.000265307+0.00234668j 0.00254791+0.00423052j 0.000942352+0.000197169j -0.00384832+0.000481639j -0.00435013-0.00275735j 0.000592348-0.000143529j -0.00182864+0.00090264j 0.00167014-0.000172929j 0.00100196+0.000703246j -0.00189642+0.000494085j 0.00499408+0.00126252j -0.000293775+0.00104195j 0.000261086+0.00281264j 0.000139247-0.00257969j 0.000708349+0.00304278j -0.000944959-0.000843512j 0.00138069-0.000769819j 0.00297958-0.000483608j -0.00226481-0.00111709j -0.00110438-0.000786286j 0.00074176+0.00101637j -0.00182044-0.000894745j -0.00140576+0.00169918j 0.00244188-0.00331373j -0.00389701+0.000273691j 
