0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
-8.68059e-05+0.000875362j 0.000642391-0.0017239j 0.000288711+0.000218845j -0.00441752-0.00210217j -0.00701308-0.0022279j 0.00618002+0.00252956j 0.00204507-0.00188134j -0.00323006+0.00139055j -0.00194237-0.00485425j 0.00464028+0.000620374j -0.00787944-0.00537619j 0.00441763-0.00364957j -0.00296931+0.00149995j 0.0013899-0.000482172j -0.00230245+0.00214668j -0.00902414+0.00447503j -0.00445269+0.00474879j 0.00112883+0.00198864j -0.00255083+0.00420675j -0.00296481+0.00174395j -0.000228998-0.0049077j -0.00431792-0.00137606j -0.00151242-0.00309966j 0.0073443+0.000807646j -0.000987075+0.000899906j 0.00307014+0.00609775j 0.00176184+0.00470599j 0.00262362+0.000450049j -0.000160572-0.00818581j -0.0100942+0.00996541j 0.00122149+0.00776869j 0.00418733-0.00226246j 0.00613517-0.00260483j -0.0094579+0.00446702j 0.00515039-0.000360346j 0.00108258-0.0045755j -0.00519282+0.00225014j -0.000806492+0.00718658j 0.000566915+0.00263554j 0.00378922-0.00108878j -0.00775074+0.000983903j -0.00797547+0.00375609j -0.0038666+0.00577949j -0.00247172+0.00725222j 0.0038644-0.000272166j 0.000900575+0.00396377j 0.00128827-0.00552706j 0.000444975-0.00664239j 0.00348384-0.00613143j 0.00182319-0.00157087j -0.0036194+0.00112624j -0.00528376-0.00688483j -0.00494791-0.00278699j -0.00654226+0.00476733j -0.00456378+0.00390226j -0.00348145+0.004098j 0.00304991-0.0101531j -0.00147191-0.00398134j -0.00404615+0.00487964j -0.00422197+0.00395101j 0.00490301-0.000388747j 0.00368196+0.0026856j -0.00199109-0.00428888j -0.000824738+0.000281573j -0.00110296-0.00473349j -0.000654855-0.00161281j -0.000343155+0.00370598j 0.00120986+0.00107324j -0.00353098+0.00335166j 0.000728178+0.00495538j -0.0017912-0.00279517j 0.0011527-9.96355e-05j -0.000834585-0.000821397j -0.000255019-0.000923939j 0.0037125-0.00444614j 0.0013972+9.6934e-05j -0.00164618+0.000963503j -0.000835963-0.000555936j 0.00182296-0.00487217j 0.00327858-0.00311114j 0.000451652+0.00127378j -0.00312816+7.86494e-05j -0.00127877+4.46042e-05j -0.000783838+0.00193384j 0.00114651+0.00200102j -0.000496249+0.00162134j -0.00191882-0.00252271j -0.00277041-0.00154876j 0.000257543-0.00213172j 0.00166828-0.00195404j -0.00282839-0.000476891j -0.000199938-0.00201231j 
0.000261158+0.00172075j -0.00133811+0.00226498j -0.000195735-0.000295755j -0.00353503-0.000714569j 0.000222686+0.000196393j -0.00288314-0.00183614j 0.00135921+0.00130508j -0.00256488-0.0033464j -0.00165383+0.00196583j 0.00132541+0.00395013j 0.000924878-0.00352949j -0.00133645-0.0012265j -0.000180888-0.000516823j 0.00244734+0.00219401j -0.00224537-0.00273623j -0.00292761-0.00675413j -0.00742969-0.00879261j 0.00669177-0.00574165j 0.00120707-0.00359172j -0.000332082-0.00229697j 0.00306093+0.00519654j -0.00370294+0.000290176j -0.00684441-0.00598464j 0.00711346-0.00505604j -0.00435433+0.000388014j 0.00206062-0.00185876j 0.00814804-0.0110742j 0.00323154+0.00623263j -0.000249707+0.0111329j -0.00463832-0.00409675j 0.00604798-0.00539452j 0.00146761+0.0068514j -0.00173751-0.00155051j -0.00353599-0.00666j -0.00561958+0.00475418j 0.004474+0.0137854j -0.00803086-0.0010172j 0.00356996-0.00833915j -0.00076255-0.00874487j 0.00650976-0.00200442j -0.00704264-0.0015868j -0.0021706+0.00265611j 0.000646738-0.00742313j 0.00177266-0.00806805j -0.0025509+0.0124949j 0.00376198-0.000460474j 0.00722376+0.000965548j -0.00182775-0.00145649j -0.00447694-0.00176933j 0.00211002+0.00737999j 0.00331409-0.00224657j 0.00393788+0.00462853j -0.00174962-3.01124e-05j -0.000542244-0.00614957j 0.00121008-0.00905998j -0.000652563-0.00370437j 0.00137351+0.00427896j 0.00180357+0.00176554j -0.000291698-0.00483463j -0.00206838-0.0010288j 0.00246571+0.00166033j -0.00351892-0.000236361j -0.00136576-0.00224305j 0.000487785+0.00592411j 0.00071123-0.00221121j -0.000749724+0.00297534j 0.000544966-0.00297029j 0.000638582-0.00090152j 0.00240792-0.00418397j -0.00308144-0.00342278j 0.00287145+0.000238553j -0.000741737-0.000958839j -0.0014952-0.000210913j 0.000251963+1.16416e-05j 0.00260004+0.00439667j 0.0028713-0.00281044j -0.00218991+0.0022371j -0.00257946+0.000671726j 0.00354114+0.00427765j -0.000755764+0.00198634j 0.00204709-0.00209899j 0.0024029-0.00439034j -0.00122165-0.00339324j -0.0010965+0.00224209j 0.00037335-0.00304786j 0.00357596-0.00288547j -0.00142455+0.00173765j 2.83279e-06+0.000819626j -0.00144458+0.000981001j 0.00102589-0.00152288j -0.000913111-0.00035691j -2.48107e-05-5.98598e-05j 
-0.00369577-0.00374171j -0.000254774-0.00301426j 0.00317006+0.0018473j 0.000786452-0.000529014j 0.00217299+0.00116843j 0.00178986-0.00458613j -0.00362499-0.00207932j -0.00449639-0.000366739j 0.00259538-0.00158513j -0.00230328+0.00205096j -0.00214109-0.00613866j -0.00127847-0.00559998j -0.000135156+0.00778921j 0.00262242+0.00306122j 0.00522722+0.00539956j 0.00217363-0.000104014j -0.00746968+0.000865641j -0.00563426+0.00190892j 0.00625089-0.00246297j 0.00147343-0.0048173j -0.00275394+0.00260699j -0.00760355+0.00139144j 0.00144222-0.00242739j 0.00216098+0.00478135j 0.00401886-0.00482j -0.00589956-0.00128242j -0.0133007-0.000277453j -0.00325079-0.00470726j 0.000812759-0.00100557j -0.0111844-0.00576228j 0.00637589-0.00066993j -0.00139965+0.00202179j -0.00672235+0.00133886j -0.00407285+0.0038264j 0.00550256+0.00279931j 0.00347954+0.00681598j -0.00159608+0.00330084j -0.000618098+0.00126323j 0.00169104+0.000359498j 0.00296067+0.00500397j 0.00233665+0.000792072j -0.0013742-0.00688307j -0.0019523-0.000880461j -0.00767714+0.000128683j 0.000941929-0.00176446j 0.00514008-0.00471597j -0.00571365-3.41983e-05j 0.00103873+0.00449727j 0.00394232+0.000369382j 0.00783289-0.000218503j -0.00272879-0.00461619j 0.00307238+0.00579681j 0.00193016+0.00270808j 0.00277835+0.00264054j -0.00650208+0.000230829j -0.00424573-0.000126006j -0.000405114+0.00591865j 0.0027265+0.0016522j 0.0052865-0.00179183j -2.90392e-06-0.00660788j -0.00188063+0.00165397j 0.000127955-0.000461425j -0.00228599-0.00181618j 0.00212231+0.00549454j 0.00028997+0.00247654j -0.00147355-0.00317854j -0.000175175+0.00137411j 0.00470062-0.000919363j -0.00363537-0.00523076j -0.00123759-0.00247694j 0.00195987+0.00353497j -0.00623631-2.81877e-05j 0.000694134-0.00328631j 0.00162872-0.00264434j 0.00117164+0.00269906j -0.00342597+0.00257699j 8.83091e-05+0.000911714j -8.1641e-05+0.000424149j 0.000406822+0.00298575j -0.00236964+0.000742129j -0.00220455+0.0016814j -0.00754153+0.0053446j 0.0004925-0.000191285j 0.001132+0.00306227j -0.000549584+0.0015216j -0.000825621+0.0027308j 0.00132137+0.00138969j 0.00249019+0.00244555j -0.00226334-0.000961965j -0.00129486+0.00115431j 0.00421131-0.00140917j -0.00152219+0.00129147j 
-0.000497687+0.00254944j 0.00183298-0.00284591j -0.00289229+0.00198776j -0.00200747+0.000808618j -0.00161305-0.00105196j -0.000893048-0.00340017j 0.00135936-0.00345669j -0.00224372-0.000621762j 0.000751432+0.00164443j -0.00197594-0.00100685j 0.00203155-0.000865687j 0.0031714-0.00141028j -0.00632738+0.00259294j 0.00221732+0.000223704j 0.00258107+0.00527194j -0.00400761-0.00226067j 0.000911142+0.00712405j 0.00267776+0.0060163j -0.00403839+0.00352347j -0.00150853-0.00140591j -0.00332711-0.00445549j -0.00475002+0.00109889j 0.00712548-0.00312413j -0.000510449-0.00122746j -0.00117335-0.00648788j -9.73576e-05-0.00374362j -0.00278988+0.00531753j 0.00434785+0.00505182j 5.6048e-05-0.00324887j -0.00814768+0.00754683j 0.00352644-0.0102668j 0.000566073-0.00270631j -0.0044927+0.00257651j 0.00650541+0.00485775j 0.00185145+0.00666256j 0.00543583-0.00878504j -0.00745878-0.000726588j -0.00345454+0.00323798j 0.00174174-0.000972731j -0.00243013-0.00561941j 0.00257577-0.0103373j 0.00332398+0.00601078j -0.00624987+0.00162708j -0.00194216+0.00655319j 0.0036097-0.00930649j 0.00520259-0.00318729j -0.00294268+0.00341717j -0.00121974+0.00125376j 0.00673661+0.00114552j -0.00341649-0.00509652j 0.00208671+0.000240466j -0.00083796-0.00272217j -0.0021031-0.00534895j -0.00809938+0.00138665j 0.000329244+0.00205807j 0.00420505+0.00347561j 0.00372142-0.000327567j -0.000275921-0.000655787j 0.00267618+0.00599851j 0.000527564-0.00339112j 0.00011348+0.000213987j -0.000514288+0.000706614j 0.00201845+0.00526429j 0.000700786-0.00295728j 0.000984998-0.000926937j -0.00175441+0.00120225j 0.0037056+0.00547959j -0.00565-0.00305777j -0.00212651+0.00121737j -0.00352886+0.000580442j -0.00105329+0.00152162j -0.000180229-0.000339853j 0.000699578+0.00313888j -0.00165515+0.000111278j -0.00407731-0.000672669j -0.00163004-0.00259031j -0.00120392-0.000819398j 0.000538181-0.00210944j -0.000116867-0.00068693j 0.0027694+0.00304948j 0.00161684-0.00170177j -0.00394188+0.002187j 0.00132653+0.00140666j 0.0017808-0.000589604j -0.000511147-2.72705e-05j -0.00178392-0.00107773j 0.00395007-0.00248023j 0.00103624+0.00126009j 0.0020653-0.00153591j 0.00292004+0.0010507j -0.00136092-0.00180319j -4.35218e-05-0.00157045j 
-0.00485925-0.000631662j 0.00201085-0.00420104j 0.000444714+0.00391409j 0.00271609-0.00375872j -0.000447178-0.0010669j 0.00304866+0.000937407j 0.000944877-0.00584172j -0.000990934+0.000642164j -0.00076232-0.00143987j 0.0022043+0.000377705j -0.00202686-0.000954904j 0.00321595+0.00217652j -0.000108519+0.00092162j 0.00430661-0.003328j 9.92293e-06-0.00447482j 0.00524622-0.0138029j 0.00180418+0.00342041j -0.00785884-0.00156157j -0.000703191-0.00891619j -0.00481657-0.00530495j -0.00136377-0.0129593j -0.00177392-0.00312913j 0.00389831-0.00123117j -0.00448377+0.0066897j -0.00359102-0.00215715j 0.00229098+0.00248119j -0.00709669+0.00168461j -0.00552617-0.00537182j 0.000704402+0.00700886j -0.00467418+0.00302177j -0.00190476+0.00411702j 0.00147779-0.00325128j -0.00416153+0.00159318j 0.00636578+0.0132268j -0.00139677+0.00464295j -0.00217276+0.010189j -0.00570157+0.003293j 0.00345004-0.00686191j 0.0016093+0.00321176j -0.00327329-0.00545107j 0.012609-0.00284761j 0.0018064-0.00239161j -0.00348042-0.00253735j -0.00120053+0.00226946j 0.00689871+0.00361316j 0.00529904+0.0093124j 0.00058705+0.00196956j -0.000611344+0.00283406j -0.00152823+0.00171164j 6.44444e-05-0.00578942j -0.00199131+0.00312918j -0.00725575-0.0015416j 0.00274113-0.00742759j -0.000925854-0.0063891j 0.00121609+0.00382716j 0.000632926-0.00188908j -0.000643702+0.00559149j -0.00432578+0.00165909j 0.00401928+0.00225582j 0.000650419+0.00208071j -0.00303781+0.00325185j 0.00114593-0.00425104j 0.00151384+0.00189381j 0.00583337-0.000192023j 0.00180105+0.00205848j -0.000452377-0.00245985j 0.00173148+0.00591986j 0.00301586+0.00155493j 0.00243772-0.00142255j -0.00276802-0.000726519j -5.50103e-06+0.00069681j 0.00304784+0.00639413j -0.000446317-0.00196927j -0.000404461-0.00307052j 0.000643997-0.000822957j 0.00145668-0.00153818j -0.000257292-0.00532101j 0.00436844-0.00104617j 0.00469367+0.000614249j -0.00214218+0.00559169j 0.00232157+0.000542019j -0.00247546+0.0019639j 0.000451272+0.00212794j 0.00233178-0.00260091j -0.000631806+0.00451679j -0.00169904+0.00238514j 0.000167353+0.00246322j -0.000692864-0.000517504j -0.000171942-0.000888255j 0.00224344-0.000270895j -0.00112-0.00151573j -0.00139147-0.00435574j 
6.00537e-05+0.00150081j -0.000174732+0.00367574j -0.0027689-0.00109716j -7.54875e-05+0.00406088j 0.00180978+0.00356781j -0.00243021+0.00164046j 0.00202008+0.00214771j -0.00265797+0.00182936j -0.00314522+0.00223567j 0.00393774-0.00531799j 0.00467317+0.00360851j 0.000859719-0.00690609j 0.00575611-0.000461686j -0.000471905-0.000729432j -0.00553698-0.00419269j 0.0105273+0.00237176j 0.00585189+0.00190256j -0.00175501-0.00542367j 0.00484578+0.00547499j 0.00363703-0.00742937j 0.00778211+0.000457222j 0.00903933+0.0108771j 0.00521985+0.00090057j -0.000454323-0.0033941j -0.00192173-0.00931845j -0.00468223+0.00382582j 0.00197997+0.00377564j 0.00184292-0.00849457j 0.00327546+0.0040281j 0.0054777+0.00151327j -0.0033923-0.000661523j -0.00108438+0.00222267j -0.00872116+0.00579815j -0.00261158+0.00305588j 0.00021159-0.0096236j -0.00623567-0.00504861j -0.00301346-0.00290806j 0.00816228-0.00110479j 0.00482852+0.00108155j 0.00141407-0.000855402j 0.00363455+0.00217446j 0.00210292-0.00537826j -0.00179885+0.00438038j -0.00134309+0.00175846j -0.0049707+0.00246543j -0.00615564+0.00139881j -0.00321537-0.00366175j -0.00392562-0.00286202j 0.000551597-0.00595353j -0.00216793+0.00142869j -0.00568937-0.000351369j 0.00141366+0.000932569j 0.00275597+0.00248482j 0.00689187-0.00252418j 0.00416492-0.00232471j 0.00185615-0.00272858j -0.00397069+0.00316873j -0.00107407+0.000472568j 0.00524631-0.00225776j 0.0030645-0.00124683j -0.00316916+0.000583895j -0.0022974-0.00410596j 0.0046531-0.00294279j 0.0028411+0.000532702j 0.000486363+0.00312152j -0.00187793-0.00129701j -0.000935539-0.00151726j 0.000623797+0.000599227j 0.00501818+0.00110656j -0.000542709-0.00134206j 0.00317705+0.000144574j -0.00343008+0.00300279j 0.0010094+0.00233944j -0.000521598+0.00227159j 3.65058e-05+0.00259347j 0.00129351-0.000582296j 0.000390134-0.00290051j 0.00296285+0.00337264j 0.00184377+0.003905j -0.00274213+0.000609796j -0.00191651+0.000955616j 0.00444524+0.00104207j 0.00367068-0.00163784j 0.000315486-0.0022664j -0.00279206+0.00250403j 7.00015e-05-0.00109471j -0.00389146+0.000314608j 0.000573588-0.00192209j 0.00202167+0.00117183j -0.000438957+0.00181861j 0.00188219-0.00211308j 0.000308665+0.00183256j 
0.00193925-0.00596921j 0.00112363+0.000240099j -0.00353353+0.000814374j 5.50808e-05+0.00197893j -0.00457904+0.00231854j 0.000748669+0.000939882j 0.00234387-0.00354066j 0.00704244+0.00257351j 0.00070837+0.00490874j 0.00400954-0.00154406j -0.00262661+0.00711999j 0.000603947-0.00819182j -0.0012437+0.000325931j 0.00667822-0.00295076j -0.00221497-0.00483836j -0.00440086-0.00219944j 0.00031785-0.00607813j -0.00574318+0.00482574j -0.00282678-0.00487847j 0.000645623+0.000282542j 5.09819e-06+0.000937323j 0.00301842+0.00314662j 0.00578546+0.00437851j -0.00905168-0.000640484j -0.00304598+0.00656393j 0.0045137-0.00267683j -0.0114152-0.00413173j -0.000381527-0.00276666j 0.00243738-0.0054059j -0.0016683-0.000719021j 0.00220112-0.000609888j 0.00200989-0.00249137j 0.00598715+0.00752932j -1.86129e-05+0.000883747j 0.00114465-0.000240522j 0.00793623-0.000885238j 0.00391355+0.00390581j 0.00328506-0.00788585j 9.23839e-05+0.00306563j -0.00258038-0.00299871j -0.00316833+0.00661963j -0.00500308-0.00492334j -0.010456-0.00431672j -0.00361022-0.000853341j 0.00990062+0.00371412j 0.00819251+0.00600806j -0.00202678-0.00441215j -0.000806823-0.000806567j -0.00294116-0.00213416j 0.00375655-0.00226411j -0.000118987+0.00292709j 0.000501401+0.00276945j 0.00346014+0.00207572j -0.0015491-0.00325298j -0.00146292+0.00132274j -0.00317773+0.00106148j 0.000580984+0.00230731j 0.000122509+0.00391288j 0.000587157-0.00694456j 0.00041931+0.00171146j -0.000336105-0.00133151j -0.00178791+6.4211e-05j -0.000387585+0.00140827j -0.00367377-0.00134618j 0.000381107+0.00115268j 0.00440086+0.00276745j 0.000169771-0.00700698j 0.00159104-0.00394306j -0.000697158+0.000903038j 0.00475967+0.00191565j -0.00112424-0.000820229j 0.0015366+0.0026339j 0.00215515-0.00106278j 0.00359699+0.000944975j -0.000771927-0.00622979j 0.00198272-2.20273e-05j -0.00133893-0.00179252j 0.00236487-0.00375993j 0.00210965-0.00390096j -0.00225095-0.0006043j 0.000428096+0.000590014j -0.00292756-0.00385876j 0.00101629-0.00102788j -0.000958653-0.00164102j 0.000971624+0.00220676j -0.00263284-0.00130291j -0.000224917+0.0044705j -0.00291965+3.62666e-05j 0.00208122+0.00152242j -0.00132297-0.00366711j -0.000520437+0.00219192j 0.000656764-0.00179834j 
0.00318127-0.000628337j -0.00265194+0.00105994j 0.00282588-0.00192995j -0.000447688+0.00210417j -0.0030466+0.0065851j 7.7637e-05-0.00109412j -0.00168825-0.0016815j 0.00209238-0.00288611j -0.00159264-0.00470128j 0.0043979-0.00233855j -0.0011158+0.00304943j -0.00286582-0.000991532j -0.000880792-0.00340231j 0.00153102+0.000229254j 0.00416719-0.00761424j 0.00215238+0.00782855j 0.000896823+0.00602788j -0.00134043+0.00753806j -0.00434753-1.48358e-05j 0.000782233+0.000914151j -0.00557486+0.00206736j 0.0028126+0.00350733j -0.00540502+0.0130046j 0.012271+0.000437107j 0.001469-0.00388912j 0.00086439-0.00478776j 4.09149e-05+0.00144549j 0.00431422+0.00181558j -0.00513199-0.00524298j 0.00631013+0.00793354j 0.00335299+0.0019349j 0.00178426-0.00223761j 0.00406595-0.00133887j 0.000237119-0.0044378j 0.00463631-0.00648659j 0.0024231+0.0107018j 0.00475531+0.00593753j 0.00895378+0.0088314j -0.00335393+0.00254611j -0.00295918-0.00377331j -0.00685582+0.0030816j 0.00530341+0.00247802j 0.00302384+0.00125778j -0.00364291+0.00293369j 0.00176305-1.00622e-05j 0.00188308-0.00333993j 0.000710208+0.00435298j 0.00140585-0.00741877j 0.00125186-0.00137343j -0.00194753-0.00864729j -0.00425687-0.00387025j -0.00058893+0.000971826j 0.000204692+0.000336215j 0.00306573-0.00239905j 0.00417137+0.00655126j -0.00167366+0.00599964j -0.00845117+1.39024e-05j 0.0012776-0.00194738j -0.002324+0.0025679j -3.06967e-05+0.00374813j -0.00751906-0.00363112j 0.00502966-0.00676451j 0.000346084+0.00652101j -0.00101304+0.0035912j -0.00280148+0.00487804j -0.000390271-0.00264725j 0.00275039+0.00283803j -0.00130904-0.000713023j -0.000684264-6.41033e-05j -0.000599336-0.000347116j 0.00217966+0.00673843j -0.00703954+0.000641614j -0.000687243+0.000950451j -0.00316016-0.00471808j -0.00370866-0.0024251j 0.000796075+0.00537787j 0.0083185-0.00181185j 0.00217702+0.00353516j -0.00250312+0.000554968j -0.00526142-0.00363991j -0.00206362+0.00231439j 0.00111441+0.0041284j 0.000283901+0.00312281j -0.00264083+0.00264682j 0.0021596-0.00122493j 0.00233264-0.001979j 7.86559e-05+0.000317526j -0.000258569+0.00507428j -0.00211024-0.00144995j 0.00120724-0.00169069j 0.00223538+0.00283208j -0.00224511+0.00469547j 
-0.00336416-0.0049273j -0.00214103+0.00354419j 0.00312666+0.00395313j -0.000804684-0.00205482j 0.0023661+0.0039576j -0.00212218+0.00589773j 0.00318293-0.00205794j -0.0026188+0.000693356j -0.00136348+0.000368118j 0.00544229-0.00239647j 0.00215814-0.000782128j 0.000774451-0.00437883j 0.00556988+0.0108118j 0.00667085-0.00279822j -0.00357497-0.00287681j 0.00875219+0.0100505j -0.0112962-0.00361598j 0.00714816-0.00310801j 0.00171534+0.00615584j 0.00673964+0.0111065j 0.0119174+0.00350663j -0.00376086+0.00208528j 0.000766933-0.00414596j -0.00334865+0.00314844j -0.00073159-0.00444402j 0.00170986-0.00132374j -0.000524302+0.00189846j 0.00280274-0.00679295j 0.000116694+0.00113284j -0.00801653+0.00288176j 0.000565664+0.0100394j 0.00547052+0.00566452j -0.0105522-0.0079893j -0.00335405+0.00352613j -0.00364016-0.00966439j 0.00482831-0.00922295j -0.00121437-0.00319791j 0.00427704+0.0077205j 0.00263183+0.00211254j 0.00200245+0.00104514j 0.00262756+0.00376184j 0.000272828+0.00284205j -0.00446855+0.00636354j -0.00376884-0.0032325j 0.000581321-0.00353738j 0.00181872-1.35638e-05j -0.0016298-0.000394181j -0.000231704-0.00489677j -0.0016425+4.79667e-05j 0.00466761+0.00421596j 0.00215852-0.00145069j 0.00447071+0.00463228j -0.00103349+0.00403768j 0.000634996+0.00613106j 0.00280668+0.0066251j 0.00116915-0.0019867j 0.00394984-0.0060315j 0.00384423-0.0012384j -0.00176796-0.00227813j 0.00199941-0.00513804j 0.00140466-0.000613518j 0.000928785+0.00250895j -9.14255e-05+0.000849294j 0.000467599+0.00100406j 0.00233287+0.000560996j 0.00176444-0.00207038j -0.0048817+0.0018852j -0.00249301+0.0056105j -0.000212237+0.00289423j -0.00159746-0.000725846j -0.0024213-0.0017839j -0.000562576-0.00200355j -0.00200714-0.00215987j -0.00217621-0.000414136j -0.00211249+0.00102377j 0.000930946+0.00324493j 0.000768294+0.00200243j 9.65378e-05+0.000731186j -0.0015795+0.00214993j 0.000755252-0.00156539j -0.00169391+0.00177007j 6.25723e-05-0.000948428j -0.000576567+0.00179216j 0.00336491+0.000445842j -0.00450222+0.000229419j 0.00279275-0.0011427j 0.00191723-0.000663598j 3.6524e-05-0.0007737j 0.000508736+0.00298583j -0.00194178-0.000324252j 0.000988059+0.00228997j 2.49604e-05+0.000258007j 
0.00174612+0.000273222j -0.00261436-0.00513733j -0.00462606+0.00353143j -0.00438751+0.00147835j 5.83934e-05-0.00413463j 0.00514538+0.00156745j -0.00233688-0.00623294j 0.00515891+0.00198677j -0.00133464+0.00268544j -0.00348083+0.00249865j -0.00224514+0.00161652j 7.60778e-05+8.41511e-05j -0.00410189+0.000216233j 0.00279999+0.00693261j -0.00326483+0.00294685j 0.00116254+0.00886909j -0.000132579+0.00476234j 0.00334468-0.00808256j 0.0122275-0.0043264j 0.00792581-0.00702992j -0.00211466+0.00333675j -0.00416456-0.00696145j 0.00699587-0.0070414j 0.002638-0.00418351j -0.000598278-0.00292829j 0.0095894-3.87484e-05j 0.00841114+0.0020914j -0.00465167-0.00170277j -0.00110825-0.000564072j -0.00145599-0.00111021j 0.0138464-0.00240765j -0.0026991+0.008481j -0.00841564+0.00361668j 0.00388248-0.00536956j -0.00494868-0.00531699j -0.00485482+0.00118255j 0.00116187+0.00603402j 0.00656703+0.0015325j 0.010985-0.00868803j 0.00232545-0.00210372j -0.000174666-0.00695754j 0.00447597+0.00225377j 0.00767322+0.00668435j 0.00129069+0.00503096j 0.000966715+0.00453336j 0.00428995+0.000181205j -0.00681415+0.00345964j 0.000149099-0.0025259j -0.000641593-0.00168103j -0.00457059-0.000845916j 0.000649346+0.00177418j 0.00147971+0.00728311j -0.0020361+0.00161409j 0.00430949-0.000313446j 0.00221223+0.00623747j -0.00376052+0.00158026j -0.000543355-0.00281217j -0.000182417-0.0032058j 0.00411102-0.00174343j 0.00292971-0.000944673j 0.00100742-0.000598842j 0.00259256-0.0017128j 0.00282741-0.00461878j 0.00310483+0.00278421j -0.00266615+0.00495184j -0.00359594-0.00305752j -0.00659303+0.00319557j -0.000361572+0.00390874j 0.00254644+0.00342123j -0.00451502+0.00187009j 0.00171766-0.000435227j 0.00212225+0.000253276j -0.00117642-0.000587733j 0.00360668-0.00212324j -0.000651748-0.00141726j 0.00255844-0.00718192j 0.000981657-0.000664645j -0.00243128+0.00226399j -2.53176e-05+0.00235259j -0.00302132+0.00216771j -0.000235573+0.00188809j -0.000192746-0.000298812j 0.00157126+0.000887563j 0.000699349-0.002349j 0.000751765+0.00126361j -0.00150917-0.00189436j -0.00240176-0.000794104j -0.000851883+0.000837659j 7.8007e-05+0.0026599j -0.000509909-0.00317417j 0.000642045-0.00165351j -0.000540076-0.00140379j 
