0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
-0.000473989+9.668e-05j -0.0023473+0.00257909j -0.00486078-0.00258411j -0.000723282-0.000492542j -0.00324423+0.00379194j -0.000579066-0.00498608j 0.0120531-0.00465533j -0.00171824-0.00202071j 0.00345377-0.000342428j -0.000119036-0.00725797j -0.00700432-0.00604182j 0.0068136-0.00197673j -0.0138576-0.00101797j 0.00371177-0.00385802j -0.00352741+0.00372653j 0.00414674-0.000319228j -0.00327555+0.00737362j 0.00567937+0.00903262j -0.000539298+0.00679902j -0.00215157-0.0034354j -0.000453462+0.00283632j -0.00192366+0.00131511j -0.000225918+0.00305978j -0.00559149+0.00379913j -0.00107402+0.000302649j -0.00889867+1.93768e-05j -0.00958649-0.000719244j 0.000100635-0.0014085j 0.00423473-0.00991328j -0.00705058-0.00120709j -0.0147181+0.008284j 0.00321345-0.0104926j 0.00342614+0.00452997j 0.0051892-0.00166504j 0.00214339-0.0107482j -0.00146623+0.00885401j 0.0012599+0.00382399j 0.00768029-0.00143658j -0.00639663-0.0016617j 0.00848335+0.00330183j -0.00555534-0.00484367j 0.000837191-0.00441539j -0.000997317+0.00105909j 0.00670604-0.00589004j -0.00170684+0.00194935j -0.00313635+0.00336622j -0.00547887+0.00187386j -0.00821413+0.00385475j 0.000502207+0.00684868j 0.0010975-0.00393706j 0.004965-0.00844524j -5.19901e-05+0.00206468j -0.00647376-0.00177399j -0.00146737-0.00324701j -0.00454602+0.00420614j -0.00482498-0.00138896j 0.000331757-0.00160582j -0.00450688+0.00422324j 0.00103845+0.00319587j -0.00018199+0.00163888j -0.00032492-0.00260784j 0.0081048-0.00340756j -0.00753617-0.000124093j -0.00221844+0.00140686j -0.0012071-0.00201233j 4.17174e-06-0.000349183j -0.00535874-0.00808909j -0.00134045+0.00340435j -0.00979181-0.0029025j 0.000532476+0.000163131j -0.00592502-9.84587e-06j -0.00501017-0.00306243j 0.000716789-0.00288661j -0.00129637-0.00299025j 0.00108573-0.00215615j 0.0016289+0.000562332j 0.000898979-0.00525133j 0.00165165+0.00199063j -0.00249397-0.00132285j 0.00230817-0.00264912j 0.00123401+0.0017111j -0.00340286+0.0041916j -0.00868119-0.00282977j 0.00343265-0.000120029j 0.00276069-0.00143708j -0.00595483+0.00122112j 0.00389946+0.000963763j -0.00296229+0.00105123j -0.0029041-0.00149808j -0.000360022-0.00411687j 0.00271397+0.000168531j -0.0011254-0.00123788j 0.000610201-0.00080797j -0.00252819-0.000580915j -0.00242329-0.00220468j 
0.00671283+0.00781831j -0.00619355+0.00129058j -0.000696081+0.00199428j -0.00497781+0.000560712j 0.00114426-0.00239606j 0.00208666+0.00177643j -0.00529924-0.00620798j 0.00481697+0.00579927j -0.00346593+0.00129228j -0.000925304+0.00062649j 2.96323e-05-0.00315063j 0.00787901-0.000850755j 0.00330203-0.00395913j -0.00582594-0.00221339j 0.00180674+0.00376566j -0.00709347-0.00228024j -0.00509226-0.00551121j -0.00385713+0.00360121j -0.00917824-0.00432983j 0.0014556+0.015141j -0.0056213+0.000573867j -0.00495464+0.00316554j -0.013134-0.00246083j -0.0114703+0.00273004j -0.00147648+0.000621813j 0.000860847-0.000495367j 0.00433477-0.00523745j 0.00259625+0.00394286j -0.00243749+0.00913376j 9.29539e-05+0.00494799j -0.00104048+0.00906014j -0.00526676+0.0123829j 0.00367361-0.0030859j -0.00668255+0.0126559j -0.00313885-0.00461672j 0.00583453-0.000368282j 0.000534585+0.00334997j -0.000975987-0.00444689j 0.00108539-0.00176365j -0.00248145-0.00308985j -0.00212101-0.00871354j -0.00243445+0.00850575j -0.0030633-0.000176014j 0.0015167+0.00322026j 0.00644715-0.00532931j 0.00242194+0.00531864j -0.0141647+0.00688598j -0.0108545-0.000479809j 0.000670105-0.00372134j -0.000878331-0.00519908j -0.00254491+0.00349262j 0.00884134+0.00380214j -0.00162472-0.0016751j 0.000716836+0.00573186j -0.00325859-0.00675802j 0.00189049-0.000536986j -0.00123894-0.00100516j -0.00417946-0.0030231j -0.00690285-0.00130757j -0.00441301-0.00648559j 0.00491045+0.00422433j -0.00404655-0.00447188j -0.00170471+0.00368647j -0.00144604+0.000289443j 0.0104481-0.00194006j 0.00105367+3.58286e-05j 0.00423924+0.00166643j -0.0027655+0.000585004j 0.00161915+0.00261185j -0.00210509-0.00326965j -0.00487367-0.00095029j -0.00625408-0.00324849j -0.000911558-0.00266682j -0.00269285-0.00108105j 0.000954906-0.00456894j -0.0076249-0.00654898j 0.00044675-0.00166278j -0.00796836-0.000474237j -0.00159447+0.000220924j 0.00227595-0.000813429j 0.000216363-0.00344534j 0.000978538+0.00484056j 0.00232459+0.00249351j -0.00103897-0.000698624j 0.00203165+0.000527153j 0.00446173-0.00230687j -0.000110141-0.00148609j 0.00351938-0.000580508j 0.00107137+0.00303153j -0.00080651+0.00310461j -0.00893589-0.00301323j -0.00366294+0.00165198j -0.0033223-0.00181515j 0.00146696+0.00329238j -0.00347652-0.00264716j 
-0.00174042-0.00125041j -0.00658294+0.0010516j -0.00223259-0.000360644j -0.00433055-0.00220632j 0.00161582+0.00241117j 0.00333464+0.00231677j 0.00317195-0.00162936j 0.00255852+0.000219301j -0.00352985+0.00106047j -0.00482954+0.0041546j -0.00271764+0.000693084j 0.00205691+0.000931029j 0.00550195+0.00617946j 0.00495988+0.00130175j -0.00605824+0.00215479j -0.0018452-0.00609697j 0.00244304-0.00959208j -0.00758104-0.00171438j 0.00494242-0.00506291j -0.00998215-0.00654705j 0.0041895-0.0120812j -0.00592513+0.00128648j 0.00250059-0.00577189j 6.76884e-05-0.00875368j 0.00188581-0.000404737j -0.00685269-0.00452836j 0.00535278+0.00690703j -0.00256132-0.000130841j 0.00661241+0.000612644j 0.000153634-0.00140891j -0.00539758-0.00708933j -0.00532646+0.000609834j 0.00876949+0.000434503j -4.03049e-05+0.000552539j 0.00281076+0.0137649j 0.00194344-0.00251382j -0.00183576+0.00400076j 0.00265052+0.000315526j 0.00388053+8.61541e-05j 0.00239013+0.00313596j -0.00359341+0.00334806j -0.0104024+0.0025455j 0.00490896+0.000776806j -0.00901911+0.00245547j -0.00275724-0.00108172j -0.000383852-0.000493891j 0.00361278-0.0103797j 0.0026892-0.00387699j 0.00381135+0.00100695j 0.012616-0.000245614j 0.000386914+0.00035991j -0.00568061+0.00538794j 0.0101198-0.00105959j -0.00223947+0.002166j 0.00355782+0.00199597j 0.00187854-0.000814649j 0.00317187+0.00563165j 0.00248668-0.0045498j 0.0045979-0.00288012j 0.00657935-0.00797259j 0.000719627+0.00273581j -0.00159449-0.00481451j 0.00196094+0.00295607j -0.00326795-0.000850139j 0.00390302-0.000293677j -0.00462258-0.00166627j -0.00455196+0.00978382j 0.00543601-0.00195201j 0.00222614+0.00408495j 0.00364719-0.0032573j 0.000504813+0.00104532j 0.00754843-0.00284099j -0.00235395-0.000302638j -0.00119732+0.000762397j -0.000316123-0.000498957j 0.00142536-0.00276394j 0.00197383+0.00219753j -0.0023428-0.00187095j 0.00301843+0.00134598j -0.000423109+0.00128577j 0.000844418-0.00164172j -0.0029778+0.00043339j 0.00348754+0.00344083j -0.00164743+0.000563537j 0.0013108-0.000106564j 0.000347861+0.0049703j -0.00379683-0.000362363j 0.000691203+0.00622994j -0.00208124+0.00171579j -0.00117278-0.000696554j -0.000145065-0.00339409j -6.31879e-05+0.000334411j 0.00409466-0.0012299j -0.00145887-0.00211305j 0.00183228-0.00287168j 
0.000869391-0.004025j 0.00173163+0.00289445j 0.00727415-0.00453445j 0.00280739+0.00389872j 0.00143656-0.00174084j 0.000864741+0.000479336j -0.00430835+0.00124024j -0.00581335+0.000555469j -0.00483758+0.00292013j -0.00209546+0.0103554j 0.00478315+0.00332822j -0.00557298-0.00573593j -0.00505816-0.00754436j -0.00314287-0.00126661j 0.00101041-0.00426597j 0.00499771+0.00518845j 0.00114785-0.00300771j 0.0125099+0.000733644j -0.00126921-0.0096338j 0.00263318+0.00599151j -0.0115108-0.00869385j 0.00748383-0.00623039j -0.00130814+0.00314095j 0.00645865-0.000770862j 0.00493368+0.000798995j 0.0094261-3.72282e-05j -0.00480312-0.00877921j -0.00913103+0.00189288j -0.00347922+0.0110573j -0.0103352-0.00304014j 0.00456314-0.00321172j -0.0022491+0.0100948j -0.0178848-0.0053981j -0.00181578+0.00558054j -0.0085909+0.00333255j 0.00356403+0.000981041j -0.0058992-0.00982322j -0.0035726-0.0049717j -0.00433174-0.00172088j 0.00363222-0.00422798j -0.000715609-0.00494741j 0.00106533+0.00300519j -0.00609395-0.0037484j 0.00392935+0.00374126j 0.00672414-0.00255902j -0.00291842-0.00946026j -0.00608771-0.0065669j -0.000942401-0.00440562j -0.00380821-0.00615844j -0.0129438-0.00636019j -0.00219713+0.00364731j -0.000662004-0.00144286j -0.00845244+0.00053878j -0.00133267-0.00131496j -0.001739-0.00254239j -0.000316318-0.00218661j 6.70386e-05+0.00115493j 0.000991833-0.00517749j -0.00529978-0.000672616j -0.00186225-0.00448806j -0.0050653-0.00832297j 0.000289819+0.00454163j 0.00185412-0.0029226j 0.00245619-0.00135819j 0.0015534-0.0036268j 0.0028155+0.00265068j -0.000850221+8.69098e-05j -0.0014977-0.00289632j -0.00179717-0.00350074j -0.0016441-0.00385182j 0.00249971-0.00624818j -0.0046461+0.000709002j 0.00726847+0.00153649j 0.00546983-0.00188371j -0.00229603-0.000112447j 0.00197314+0.00234258j -0.00223372+0.000635574j -0.00180321+0.00277667j -0.00127272-0.000339074j -0.00126928-0.00120096j -0.00467379+0.005766j 0.00166866-0.00180157j 0.00623592-0.00109229j 0.00117425-0.00204844j -0.00141784-0.000863822j -0.000287529+0.00188676j 0.00206079+0.000698225j 0.00020495+0.00117038j 0.00242864-0.000411579j -0.000886362-0.000995152j 0.0014406-0.000556723j 0.000729076-3.18932e-05j -0.000936568-0.00029982j 0.000823624-0.00262562j 0.00084553+0.00137174j 
-0.00261373+0.0027159j 0.00132272+0.0026082j -0.000749652+0.00367736j -0.000486728-0.00415111j 0.00139651+0.00125174j -0.00480563+0.000944893j -0.00225095-0.00173128j 0.00312104-0.00661754j 0.00434144-0.0080495j -0.00425056+0.00198487j -0.00594777+0.00661672j 0.00681884+0.000914946j 0.00250933-0.00340877j -0.00421137-0.00272492j -0.00514441+0.0043084j 0.00524835+0.00239329j 0.00507402+0.002027j -0.00102803+0.00816503j 0.00796944-0.00325052j -0.00260702-0.00218982j 0.000319475-0.0146011j 0.00199362+0.00526475j 0.00995926-0.00875648j -0.00238689-0.0100214j -0.00589353+0.00341399j -0.000947387+0.00628389j 0.00126083+0.00155814j 0.000618268-0.00604772j 0.000766655+0.00237406j -0.000360459-0.00330191j 0.00795988-0.00115318j 0.0019591+0.00759242j 0.00453782-0.0161779j 0.000184942-0.0020825j -0.0067017+0.00355132j -0.00700109+0.0106834j 0.000676083-0.00896072j 0.00213958-0.00290631j 0.0014947-0.00543778j 0.00471127-0.00126306j -0.000277205-0.00898802j -0.00530109+0.00167819j 0.00829199-0.00914253j -0.00131724+0.0051862j 0.00278502+0.00265325j -0.00308508-0.00712239j 0.00042584-0.0110506j -0.00387724-0.0104213j 0.0063323-0.00776613j 0.00970613-0.0105363j 0.00162166-0.00206131j -0.00531157+0.00235285j -0.00338457-0.0108343j -0.00855993+0.000106635j 0.00621058-0.00380161j -0.00752445+0.00203839j 0.00336256+0.00516204j 0.00391555-0.00216629j 0.00470789-0.00902989j 0.00712213-0.00482975j 6.21106e-05-0.00247194j 0.00808518-0.00074037j -0.0027406+0.00137906j -0.00183889-0.00172971j -0.00373163+0.00149433j 0.00123817+0.00817612j -0.00277934+0.0030177j 0.00451274-0.00370306j -0.00180959-0.00131567j 0.00173717-0.00617337j 0.00220433-0.00185511j -0.00365045+0.00164256j -0.00130813+0.00199532j 0.0019289+0.00256576j 0.00441663+0.00188983j 0.00137148-0.00372442j 0.0013536+0.00155543j 0.000920456-0.00372099j -0.000720141+0.000251381j -0.00479652-0.00101726j -0.000815946-0.000886066j -0.00317747-0.00220875j -0.00540784+0.00183188j 0.000454101+0.00223792j 0.00480551-0.00235256j -0.0042362+0.00264578j 0.000684159+0.0020131j -0.000642439+0.00303437j -0.00381747+0.0011545j 0.0004188+0.00193544j 0.000525213+7.31823e-05j 0.00129522-0.000922467j 0.00205923+0.000669842j 0.000202549-0.000209822j -0.00144487-0.00176355j 
-0.00669714-0.00112894j -0.000203489+0.0011964j 0.0021626+0.00418904j 0.000380354+0.00246247j 0.00257074-0.00487898j 0.000658671+0.00216722j -0.00412463-0.00170912j -0.00241127+0.00236547j -0.00242603-0.00404588j -0.00451225+0.00130686j 0.0013215-0.00470588j -0.00545722-0.00251251j -0.00932953+0.00304014j 0.00105915+0.00827863j 0.00263525+0.00136151j 0.00666419-0.00130997j 0.0013582-0.000510851j 0.0048296-0.00489576j -0.00387672-0.00649855j 0.00855971-0.00464647j -0.00383416+0.00479851j 0.00106379-0.00211096j 6.97633e-05-0.00540905j 0.00352565+0.00595037j 0.00130787+0.000725567j -0.0062478-0.000495896j -0.00176907-0.00158255j -0.00346714+0.000673954j 0.00376289+0.00408542j 0.00325839+0.00421306j 0.00494739-0.00326924j 0.00378685+0.00337935j -0.00203452-5.92209e-05j 0.0064681+0.000467533j 0.00187051+0.00768819j 0.00696458+0.00193871j -0.00901666-0.00605479j -0.00880743-0.00264978j 0.00197755+0.00188668j -0.0014608+9.86293e-05j -0.0096123-0.00365063j -0.000913397-0.00323686j -0.00398572-0.000340678j 0.00456887-0.00314688j -0.00477901-0.00694306j -0.00619722+0.00419247j 0.00271894+0.00192696j -0.00226407+0.00108756j -0.00717775+0.000149076j 0.00266059+0.00224777j -0.00472185+0.000268218j -0.00370947-0.0012149j 0.00405328+0.00731545j 0.00222063+0.00303626j -0.00345834+0.000250066j -0.00178571+0.00320423j 0.00168232-0.00100188j -0.00175621+0.00241067j -4.07669e-05+9.29826e-05j -0.00141329+0.00258225j 0.0018277+0.00632227j -0.00245607-0.00561606j 0.00237426+0.00507785j 0.000171255+0.000622035j -0.00119166-0.000423037j -0.000613757-0.00362063j -0.00248985+0.00472706j -0.0026115+0.00520156j 0.00162168+0.00410146j -0.00517539+0.000110174j -0.00771056+0.00148478j 0.00375294+0.00537468j 0.00131919+0.00228759j -0.000587628-0.000135865j 0.00236589+0.000662197j -0.00287867+0.00289454j 0.000494032+0.0013516j 0.00202703+0.00266161j 0.00275541-0.00160325j 0.000772211-8.69822e-05j 0.00309008-0.00528788j 0.00171011-0.00287901j -0.00262593+0.00535242j -0.00347222+0.00315645j -0.00131467+0.00294247j 0.00096048+0.000933482j -0.00106002-0.00831268j -0.00398985-0.000299859j 0.000200856+0.00183002j 0.00246719-0.00618636j 0.000666393-0.000594913j 0.000781319+0.000805599j 0.00218378-0.000308884j 0.00266495-1.91557e-05j 0.00344437+0.000126953j 
-0.00241722+0.00110763j -0.00168619-0.00386585j 2.67399e-05+0.00402419j -0.00638548-0.000825724j -0.00243983+0.00127966j 0.00120318-0.000586228j 0.00207945-0.00308226j -0.0100441+0.000716989j -0.00444941-0.00151946j 0.00115457+0.0050536j -0.00133631+0.00031562j 0.000610492-0.0120637j -0.00628227+0.00461309j -0.00370762+0.0106375j -0.000239631-0.00225189j 0.00282475-0.00193011j -0.0103309-0.00281887j 0.00667897+0.000153509j -0.00415151-0.0140841j 0.00146594-0.00700555j -0.00641454-0.00432231j 0.00346366-0.00617936j 0.00264805-0.00682801j -0.0114523+0.00112566j 0.00151364+0.00106875j -0.00176325-0.00400082j -0.00525424+0.00872965j -0.00818913+0.00146839j 0.00547756+0.00934787j -0.00501382+0.00808317j -0.00605787-0.00421731j 0.00522486+0.000911927j 0.00345883-0.00580668j 0.00407683-0.000591942j 0.00115949+0.0148958j -0.000878987+0.00396999j -0.002644-0.0027757j -0.000390964-0.00151481j -0.00217273-0.00554114j 0.00780354-0.00726751j 0.00090275-0.00812763j 0.000104124+0.00329891j 0.000595618+0.00201944j 0.00933334-0.00235649j -0.0029502-0.00603779j -0.00371295-0.00194635j -0.00916822-0.00508485j -0.00709129-0.00636656j -0.00128812-0.00999568j -0.00304326-0.00204617j 0.00138566+0.00509085j 0.00769629+0.000656103j -0.00447422+0.00297826j 0.00127652+0.00133874j -0.00506751-0.00751609j 0.00418795+0.00173771j 0.00291642+0.00546199j -0.00463768+0.00123417j 0.000587454-0.0045431j -0.00139674-0.00560209j -5.61322e-06+0.000515942j -0.000611323-0.0047152j -0.00186581+0.00642279j -0.00158317-0.00289294j -0.00202417+0.00399906j 0.000704758+0.00292401j -0.000916817+0.00305915j -0.00273554-0.00377307j -0.00243691+0.00504052j -0.00466411+0.000962463j -0.00989692-0.000555031j -0.00554353+0.000683145j 0.00289979-0.00464155j -0.00325594+0.00178748j 0.00137189-0.00230754j -0.00397645-0.00235128j -0.00157676+0.00127173j -0.000368365-0.0017802j -0.00201094+0.0015378j 0.00434983+0.00480568j 0.00396738+0.00241215j 0.000212613+0.000128501j -0.00473996+0.006087j 0.00369322+0.00249391j -0.0023364-0.00398031j 0.00143613+0.00397087j 0.00372428-0.00533506j 0.00499086-0.0025492j -0.00422415+0.00115314j 0.00450234+0.00147232j -0.000469001+0.000630856j -0.00161391-0.000588832j 0.00136907+0.000992612j -0.00130054+0.00246054j -0.000808288+0.000364173j 
0.00290192+0.00127893j -0.000150267-0.000409709j 0.00186126+0.000492264j -0.00123201+0.00255493j 0.000672221+0.000283802j 0.00367522-0.00514805j -0.00836396+0.0062805j 0.00537586-0.00903519j 0.000337551-0.00720159j 0.00123652+0.00782042j -0.000101262-0.00239414j -0.00312584-0.00361399j -0.00893659-0.00119928j -0.00244552-0.00185652j -0.0124506+0.0073016j 0.00290814-0.0158962j 0.00242457+0.00200763j -0.008464+0.00326396j -0.00656236+0.00160779j 0.00921073-0.00756175j -0.00300175+0.00271063j 0.00808072+0.0110905j 0.0056292-0.000654741j 0.005262+0.000198718j 0.0022622-0.00151607j -0.00369756-0.00295193j -0.00743734-0.00618336j -0.00100882+0.00833802j 0.0046352+0.00587892j -0.00530063+0.00159232j 0.001634-0.00992727j 0.00151708+0.000184167j -0.00632261-0.00384814j -0.00255323-0.000357492j 0.00465058-0.00190132j 0.00214151+0.00440254j -0.00759894+0.00428356j -0.00952869+0.00589202j -0.00733658-0.00332004j -0.00941321+0.000971395j -0.0092038+0.00646515j -0.00015835+0.0024167j 0.00273193-0.00273622j -0.00312479+0.00290419j -0.00506948-0.00540336j -0.00333401+0.0042273j 0.00675307+0.0053287j -0.00300049+0.0027529j -0.00244715-0.00512806j -0.00876637-0.00386766j 0.00248557-0.00171197j -0.000893998+0.0050405j -7.48259e-05+0.000755355j 0.00204927+0.00733566j -0.00646566+0.00322231j -0.00597684+0.00806594j -0.00305836+0.00575609j 0.000757337+0.00516651j 0.00209539-0.00559713j -0.00380312-0.00394345j -0.0018859-0.00500009j 0.00126953+0.000360511j -0.000270471-0.00236114j -0.00170181+0.00190704j -0.000493512-0.00408606j 0.00807181+0.00162695j -0.00133557+0.00453223j -0.00268731+0.000348707j -0.00111819-0.00026384j 0.00140882-0.00143365j -0.000599947-0.000549275j -0.000385597-0.00293407j -0.00215743+0.00626638j -0.000176405+0.00349518j -0.00197683+0.00117467j -0.00184794+0.00358162j 0.0034747-0.00259604j 0.00153016+0.00301827j -0.00345095+0.00443718j -0.00534548-0.00285973j -0.00222495+0.000737302j -0.00374058-0.000135406j 0.000741786-0.00365782j 0.00491378-0.00317146j -0.00219165-0.0014877j 0.000552372+0.00439925j -0.00407157+0.00579383j -0.000309858-0.000388601j 0.00349415-0.00059237j -0.0012941-0.00118652j 0.00124015-0.000518849j 0.00501603+0.00115594j 0.0009765-0.00059236j 0.00278806+0.00148761j -0.00232632+0.00324751j 
0.00140931-0.000447072j -0.000258636+0.00586537j 0.00389117-0.00149297j 0.00337626+0.00176268j 0.000195398+0.00666515j -7.26282e-05+0.00108519j -0.00171143+0.00153597j -0.00405452+0.000651469j -0.00931973+0.00137781j 0.00273972-0.000228787j -0.000490772+0.00176239j -0.00996018-0.00666837j -0.00180122+0.00176009j 0.00178048+0.00226749j -0.00840498+0.00897934j -0.00711095+0.0078906j 0.00272305+0.00596712j -0.0062358-0.00795792j -0.00371877+0.00400296j -0.00750114-0.000435487j 0.0024865+0.0056472j -0.0084822-0.00325122j -0.00125959-0.0040359j 0.00615703+0.00144465j -1.08324e-05-0.00075972j -0.00222253+0.00336639j 0.00117967+0.00197902j -3.87306e-05+0.00566579j 0.00334265+0.00571378j 0.00380895+0.00506919j -0.00804305+0.000280179j -0.00871462+0.00172799j -0.00155252+0.00296972j -0.00162596+0.00377077j 0.000741793+0.000418289j 0.0005086-0.00406897j -0.00163531-0.00688561j 0.00317041-0.00156266j -0.00228747+0.00682935j 0.000358639-0.000329302j -0.00415733-0.00363448j -0.00132491-0.00400158j -0.00138267+0.0039434j 0.00424713-0.00819077j -0.00375404+0.00457722j 0.00879251-0.00116405j -0.00325702+0.0027784j -0.000436829+0.000791186j -0.00365499+0.000265343j -0.0048431+0.0106302j -0.00152596-0.00228568j 0.0023906-0.0055419j 0.00450883+0.00667626j 0.000260865-0.00488214j -0.00416162+0.00593261j 0.00368953-0.0020233j -0.00034792+0.00145996j 0.000611074-0.00363863j -0.00287648+0.00286193j -0.00146588-0.000444674j -0.00241732+0.00170392j -0.00276643+0.000991617j 0.00103152+0.00219503j 0.0019448-0.000711453j 0.0059646-0.00185541j 0.00432586-0.00748928j 0.000380523+0.00159395j 0.00275865-0.00121453j -0.000737667-0.00264124j -0.00140358+0.00278936j -0.0035939+0.0046061j -0.00150829+0.00455642j -0.00193288-0.00643777j 0.000555801-0.00275526j -0.00126103+0.00206902j 0.00265189-0.000933152j -0.00265043+0.000842226j -0.00329999+0.00299981j 0.000330097+2.90231e-05j 0.00153086-0.00294817j 0.00132997+0.00141007j -0.000876387+0.0015458j 0.00104617-0.00353571j 0.00417755+0.000444874j -0.00344261+0.00319703j 0.00410564-0.0028394j -0.000807723+0.000693919j 0.00328491-0.00333478j -0.00461754+0.00170972j -0.00350388-0.00220596j 0.00196762-0.0026475j -0.00399222+0.00624669j 0.003338+0.00455337j -0.00440687-0.00547474j -0.000237552-0.00323803j 
0.00189959+0.00107855j -0.0032513+0.00328432j -0.00171216+0.00445761j -0.0150089+0.00226525j 0.0065706+0.00143001j -0.000140687+0.00973136j -0.000755949-0.00185068j -0.000696641-0.0053214j 0.00158642-0.00127475j 0.00430047-0.0105628j -0.000534829+0.0164797j -0.00595381+0.00349748j 0.0033209+0.000141858j -0.00159864-0.00529055j 0.000532114-0.00313589j 0.00385284-0.0092218j 0.00186978+0.00211617j 0.00682245-3.19377e-05j -0.00362008+0.0051396j -0.00423558-0.00294043j -0.0105829-0.0020555j 0.00787633-0.00116667j -0.00377063+0.0029802j -0.00137503+0.00207862j -0.00760179+0.00476417j -0.00425618+0.00608002j -0.00112426+0.0012512j 0.0136-0.0138845j 0.00554282-0.00869113j 0.00487212-0.00133082j -0.00834274+0.000235421j 0.00645663-0.00919812j 0.00862277-0.00475557j 0.00313165-0.00701456j 0.000332663+0.00502095j -0.000826642+0.00590245j 0.000332223+0.0095j 0.00288453+0.0060117j -0.00141832+0.00533275j -0.00411636-0.00340113j -0.00643626+0.0104673j -0.00540241+0.00825868j -0.00406645-0.00204673j 0.00539646+0.00427808j -0.00276373+0.000282171j 0.00380618+0.00164064j -0.00387287+0.00663686j -0.00317344+0.00519843j -0.009134-0.00490153j -0.000293505-0.00777594j 0.00454728-0.00653928j 0.00296224+0.00376789j -0.00301599+0.0065156j 0.000260541+0.0021434j 0.00285949+0.000395863j -0.00109619+0.000504276j 0.0064997-0.00672202j 8.28603e-05-6.13971e-05j -0.00230492-0.00331545j 0.00597898-0.00399751j -0.00466753+0.00129704j -0.00112917-0.00191239j 0.000606084+0.00518321j -0.00124883+0.00182053j 0.00620526-0.000174447j 0.00225469+0.000241332j -0.00174351+0.00348223j -0.00635728-0.000656946j 0.000471148+0.00322904j 0.000123599-0.00062894j 0.000152304-0.0024061j -0.00525162+0.000727605j -0.00147997+0.00287976j -0.000111424+0.00152804j 0.00481816-0.00235348j -0.00360874+0.0010878j 0.00295874+0.0030707j -0.000518991-0.00548797j -0.00139661+0.00278464j 0.000681199+0.00136238j 0.000452013+0.00337825j -0.000906135+0.00133482j 0.0027881+0.00191448j 1.75703e-05-0.00162663j -0.00254689-0.00166246j 0.00162331+0.00291829j -0.00171324+0.00270562j -0.000866409+0.000583425j -0.00162603-0.000398088j 0.00109646+0.000531377j -0.00207117-0.000540536j -0.00141652+0.000980272j 0.00492756+0.00245835j 5.56481e-05-0.00254421j 0.00393209+0.00405708j 
